name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Quế Phong,Huyen Que Phong,"Huyen Que Phong,Huyện Quế Phong,Que Phong District,Quế Phong District",19.70177,104.87913,60317,533,,
Huyện Chơn Thành,Huyen Chon Thanh,"Chon Thanh District,Chơn Thành District,Huyen Chon Thanh,Huyện Chơn Thành",11.47526,106.66182,59856,55,,
Huyện Như Xuân,Huyen Nhu Xuan,"Huyen Nhu Xuan,Huyện Như Xuân,Nhu Xuan District,Như Xuân District",19.62527,105.38856,59713,156,,
Huyện Hà Quảng,Huyen Ha Quang,"Ha Quang District,Huyen Ha Quang,Huyện Hà Quảng,Hà Quảng District",22.86468,106.04757,59467,356,,
Huyện KBang,Huyen KBang,"Huyen K'Bang,Huyen KBang,Huyện KBang,Huyện K’Bang,K'Bang District,Ko Bang,Kơ Bang",14.30506,108.49779,57397,674,,
Huyện Vĩnh Hưng,Huyen Vinh Hung,"Huyen Vinh Hung,Huyện Vình Hưng,Huyện Vĩnh Hưng",10.88299,105.80364,57364,2,,
Huyện Buôn Đôn,Huyen Buon GJon,"Buon GJon District,Buôn Đôn District,Huyen Buon Don,Huyện Buôn Đôn",12.89187,107.8203,56238,184,,
Huyện Bảo Lac,Huyen Bao Lac,"Bao Lac District,Bảo Lạc District,Huyen Bao Lac,Huyện Bảo Lac",22.87162,105.72223,54420,754,,
Huyện Bình Gia,Huyen Binh Gia,"Binh Gia District,Bình Gia District,Huyen Binh Gia,Huyện Bình Gia",22.07281,106.3041,54349,324,,
Thị Xã A Yun Pa,Thi Xa A Yun Pa,"Huyen Ayun Pa,Huyện Ayun Pa,Thi Xa A Yun Pa,Thị Xã A Yun Pa",13.31922,108.41886,53720,299,,
Huyện Đắk Hà,Huyen GJak Ha,"GJak Ha District,Huyen Dak Ha,Huyện Đắk Hà,Đắk Hà District",14.60326,107.98547,53684,768,,
Huyện Quản Bạ,Huyen Quan Ba,"Huyen Quan Ba,Huyện Quản Bạ",23.08011,104.97241,53476,835,,
Huyện Mang Yang,Huyen Mang Yang,"Huyen Mang Yang,Huyện Mang Yang,Mang Yang District",13.9284,108.30246,53160,1036,,
Huyện Quang Bình,Huyen Quang Binh,"Huyen Quang Binh,Huyện Quang Bình,Quang Binh District,Quảng Bình District",22.41507,104.66018,53160,105,,
Huyện Tân Phước,Huyen Tan Phuoc,"Huyen Tan Phuoc,Huyện Tân Phước,Tan Phuoc District,Tân Phước District",10.51489,106.23312,53125,2,,
Huyện Quỳ Châu,Huyen Quy Chau,"Huyen Quy Chau,Huyện Quỳ Châu,Quy Chau District,Quỳ Châu District",19.53567,105.08831,52403,200,,
Huyện Bù Đốp,Huyen Bu GJop,"Bu GJop District,Bù Đốp District,Huyen Bu Dop,Huyện Bù Đốp",11.98954,106.80362,51597,153,,
Huyện Hải Hà,Huyen Hai Ha,"Hai Ha District,Huyen Hai Ha,Huyen Quang Ha,Huyện Hải Hà,Huyện Quảng Hà,Hải Hà District",21.49537,107.6679,50878,241,,
Huyện Minh Hóa,Huyen Minh Hoa,"Huyen Minh Hoa,Huyện Minh Hóa,Minh Hoa District,Minh Hóa District",17.77762,105.8806,50708,337,,
Huyện Sơn Hòa,Huyen Son Hoa,"Huyen Son Hoa,Huyện Sơn Hòa,Son Hoa District,Sơn Hòa District",13.15868,108.97281,50212,346,,
Thị Xã Phước Long,Thi Xa Phuoc Long,"Huyen Phouc Long,Huyện Phơức Long,Thi Xa Phuoc Long,Thị Xã Phước Long",11.81942,106.98943,50019,198,,
Huyện Đức Cơ,Huyen GJuc Co,"GJuc Co District,Huyen Duc Co,Huyện Đức Cơ,Đức Cơ District",13.78454,107.6697,49745,389,,
Huyện Chợ Đồn,Huyen Cho GJon,"Cho GJon District,Chợ Đồn District,Huyen Cho Don,Huyện Chợ Đồn",22.18681,105.5728,49296,382,,
Thị Xã Mưòng Lay,Thi Xa Muong Lay,"Muong Lay,Mường Lay,Thi Xa Lai Chau,Thi Xa Muong Lay,Thị Xã Lai Châu,Thị Xã Mưòng Lay",22.03374,103.12331,49242,668,,
Huyện Điện Biên Đông,Huyen GJien Bien GJong,"GJien Bien GJong District,Huyen Dien Bien Dong,Huyện Điện Biên Đông,Điện Biên Đông District",21.25266,103.269,48990,795,,
Huyện Bắc Hà,Huyen Bac Ha,"Huyen Bac Ha,Huyện Bắc Hà",22.50083,104.32726,48988,1088,,
Huyện Bắc Yên,Huyen Bac Yen,"Bac Yen District,Bắc Yên District,Huyen Bac Yen,Huyện Bắc Yên",21.25042,104.38501,48877,480,,
Huyện Đạ Tẻh,Huyen GJa Teh,"GJa Teh District,Huyen Da Teh,Huyện Đạ Tẻh,Đạ Tẻh District",11.58446,107.52792,48590,149,,
Huyện Mường Khương,Huyen Muong Khuong,"Huyen Muong Khuong,Huyện Mường Khương",22.67111,104.11772,48242,677,,
Huyện Ba Bể,Huyen Ba Be,"Ba Be District,Ba Bể District,Huyen Ba Be,Huyện Ba Bể",22.41667,105.75,47910,362,,
Huyện Mưòng Tè,Huyen Muong Te,"Muong Te District,Mường Tè District",22.37443,102.73835,47406,542,,
Huyện Ba Tơ,Huyen Ba To,"Ba To District,Ba Tơ District,Huyen Ba To,Huyện Ba Tơ",14.73973,108.69326,47268,221,,
Huyện Cam Lộ,Huyen Cam Lo,"Cam Lo District,Cam Lộ District,Huyen Cam Lo,Huyện Cam Lộ",16.79335,106.96175,46231,24,,
Huyện Lang Chánh,Huyen Lang Chanh,"Huyen Lang Chanh,Huyện Lang Chánh,Lang Chanh District,Lang Chánh District",20.15926,105.15071,43913,335,,
Huyện Tiên Yên,Huyen Tien Yen,"Huyen Tien Yen,Huyện Tiên Yên,Tien Yen District,Tiên Yên District",21.37571,107.37468,43227,48,,
Huyện Quan Hóa,Huyen Quan Hoa,"Huyen Quan Hoa,Huyện Quan Hóa,Quan Hoa District,Quan Hóa District",20.47565,104.95335,42905,519,,
Huyện Mù Cang Chải,Huyen Mu Cang Chai,"Huyen Mu Cang Chai,Huyện Mù Cang Chải,Huyện Mù Căng Chải",21.78815,104.11998,42574,1566,,
Huyện Tủa Chùa,Huyen Tua Chua,"Huyen Tua Chua,Huyện Tủa Chùa,Tua Chua District,Tủa Chùa District",21.95357,103.37332,42366,1340,,
Huyện Sa Pa,Huyen Sa Pa,,22.33769,103.84037,42095,1544,,
Huyện Tam Đường,Huyen Tam GJuong,"Huyen Tam GJuong,Huyện Tam Đường,Tam GJuong District,Tam Đường District",22.31131,103.60054,41235,866,,
Huyện Bắc Mê,Huyen Bac Me,"Bac Me,Bac Me District,Bắc Mê,Bắc Mê District,Huyen Bac Me,Huyện Bắc Mê",22.75477,105.29023,40822,638,,
Huyện Hiệp Đức,Huyen Hiep GJuc,"Hiep GJuc District,Hiệp Đức District,Huyen Hiep Duc,Huyện Hiệp Đức",15.53857,108.09539,40281,112,,
Huyện Ea Súp,Huyen Ea Sup,"Huyen Ea Sup,Huyện Ea Súp",13.18279,107.79954,40164,174,,
Huyện Hoành Bồ,Huyen Hoanh Bo,"Hoanh Bo District,Hoành Bồ District,Huyen Hoanh Bo,Huyện Hoành Bồ",21.11888,107.03149,39650,452,,
Huyện Vân Đồn,Huyen Van GJon,"Huyen Van Don,Huyện Vân Đồn,Van GJon District,Vân Đồn District",21.05291,107.51683,39157,81,,
Huyện Nguyên Bình,Huyen Nguyen Binh,"Huyen Nguyen Binh,Huyện Nguyên Bình,Nguyen Binh District,Nguyên Bình District",22.624,105.93248,39153,793,,
Huyện Na Rì,Huyen Na Ri,"Huyen Na Ri,Huyện Na Rì,Na Ri District,Na Rì District",22.15724,106.09371,38833,326,,
Huyện A Lưới,Huyen A Luoi,"A Luoi District,A Lưới District,Huyen A Luoi,Huyện A Lưới",16.23422,107.3065,38616,626,,
Huyện Sông Hinh,Huyen Song Hinh,"Huyen Song Hinh,Huyện Sông Hinh,Song Hinh District,Sông Hinh District",12.91667,108.91667,38102,226,,
Huyện Kông Chro,Huyen Kong Chro,"Huyen Kong Chro,Huyện Kông Chro,Huyện Kông Chrô,Kong Chro District,Kông Chro District",13.73519,108.59697,37006,351,,
Huyện Quan Sơn,Huyen Quan Son,"Huyen Quan Son,Huyện Quan Sơn,Quan Son District,Quan Sơn District",20.25758,104.83416,34942,748,,
Huyện Giang Thành,Huyen Giang Thanh,"Giang Thanh District,Giang Thành District",10.46314,104.67889,34860,2,,
Huyện Mường Nhé,Huyen Muong Nhe,"Huyen Muong Nhe,Huyện Mường Nhé,Muong Nhe District,Mường Nhé District",22.10353,102.58465,34829,518,,
Huyện Đạ Huoai,Huyen GJa Huoai,"GJa Huoai District,Huyen Da Hu Oai,Huyen Da Huoai,Huyện Đạ Hu Oai,Huyện Đạ Huoai,Đạ Huoai District",11.42465,107.63825,34039,280,,
Huyện Pác Nặm,Huyen Pac Nam,"Huyen Pac Nam,Huyện Pác Nặm",22.60651,105.66589,33439,377,,
Huyện Cát Hải,Huyen Cat Hai,"Huyen Cat Hai,Huyện Cát Hải",20.79124,107.00508,32090,90,,
Huyện Thạch An,Huyen Thach An,"Huyen Thach An,Huyện Thạch An,Thach An District,Thạch An District",22.47654,106.34237,31942,369,,
Huyện Kon Plông,Huyen Kon Plong,"Huyen Kon Plong,Huyện Kon Plông,Kon Plong District,Kon Plông District",14.7562,108.32057,31700,888,,
Huyện Bạch Thông,Huyen Bach Thong,"Bach Thong District,Bạch Thông District,Huyen Bach Thong,Huyện Bạch Thông",22.24506,105.81919,31585,238,,
Huyện ĐaKrông,Huyen DaKrong,"GJa Krong District,Huyen DaKrong,Huyện ĐaKrông,Đa Krông District",16.55543,106.97208,31529,379,,
Huyện Đắk Glei,Huyen GJak Glei,"GJak Glei District,Huyen Dak Glei,Huyện Đắk Glei,Đắk Glei District",15.11358,107.75093,31166,782,,
Đam Rong,GJam Rong,"GJam Rong District,Huyen GJam Rong,Huyện Đam Rông,Đam Rông District",12.05409,108.14941,30734,572,,
Huyện Ngọc Hồi,Huyen Ngoc Hoi,"Huyen Ngoc Hoi,Huyện Ngọc Hồi,Ngoc Hoi District,Ngọc Hồi District",14.7194,107.62636,30392,630,,
Huyện Mường Lát,Huyen Muong Lat,"Huyen Muong Lat,Huyện Mường Lát,Muong Lat District,Mường Lát District",20.52763,104.62941,30318,270,,
Huyện Sa Thầy,Huyen Sa Thay,"Huyen Sa Thay,Huyện Sa Thầy,Sa Thay District,Sa Thầy District",14.3205,107.59862,29605,539,,
Huyện Ngân Sơn,Huyen Ngan Son,"Huyen Ngan Son,Huyện Ngân Sơn,Ngan Son,Ngan Son District,Ngân Sơn,Ngân Sơn District",22.42962,106.0103,29509,634,,
Huyện Lâm Bình,Huyen Lam Binh,"Huyen Lam Binh,Huyện Lâm Bình,Lam Binh District,Lâm Bình District",22.46411,105.21903,29459,206,,
Huyện Khánh Vĩnh,Huyen Khanh Vinh,"Huyen Khanh Vinh,Huyện Khánh Vĩnh,Khanh Vinh District,Khánh Vĩnh District",12.30593,108.83073,28865,435,,
Huyện Trà Bồng,Huyen Tra Bong,"Huyen Tra Bong,Huyện Trà Bồng,Tra Bong District,Trà Bồng District",15.23752,108.52633,28758,319,,
Huyện Vĩnh Thạnh,Huyen Vinh Thanh,"Huyen Vinh Thanh,Huyện Vĩnh Thạnh,Vinh Thanh District,Vĩnh Thạnh District",14.211,108.74389,28200,525,,
Huyện Đình Lập,Huyen GJinh Lap,"GJinh Lap District Huyen GJinh Lap,Đình Lập District Huyện Đình Lập",21.5421,107.12925,28125,398,,
Huyện Hạ Lang,Huyen Ha Lang,"Ha Lang District,Huyen Ha Lang,Huyện Hạ Lang,Hạ Lang District",22.70933,106.67657,26330,421,,
Huyện An Lão,Huyen An Lao,"An Lao District,An Lão District,Huyen An Lao,Huyện An Lão",14.55676,108.801,24300,451,,
Huyện Nam Đông,Huyen Nam GJong,"Huyen Nam Dong,Huyện Nam Đông,Nam GJong District,Nam Đông District",16.12396,107.6927,22333,91,,
Huyện Trạm Tấu,Huyen Tram Tau,"Huyen Tram Tau,Huyện Trạm Tấu,Tram Tau District,Trạm Tấu District",21.48553,104.42756,21887,555,,
Huyện Kiên Hải,Huyen Kien Hai,"Huyen Kien Hai,Huyện Kiên Hải,Kien Hai District,Kiên Hải District",9.80496,104.63672,20499,161,,
Huyện Phước Sơn,Huyen Phuoc Son,"Huyen Phuoc Son,Huyện Phước Sơn,Phuoc Son District,Phước Sơn District",15.38806,107.85766,20141,483,,
Huyện Trà My,Huyen Tra My,"Huyen Tra My,Huyện Trà My,Nam Tra My District,Nam Trà My District",15.25,108.08333,19876,394,,
Huyện Lý Sơn,Huyen Ly Son,"Huyen Ly Son,Huyện Lý Sơn,Ly Son District,Lý Sơn District",15.38184,109.11451,19695,27,,
Huyện Nam Giang,Huyen Nam Giang,"Huyen Giang,Huyen Nam Giang,Huyện Giẳng,Huyện Nam Giang,Nam Giang District",15.63201,107.60267,19570,599,,
Huyện Khánh Sơn,Huyen Khanh Son,"Huyen Khanh Son,Huyện Khánh Sơn,Khanh Son District,Khánh Sơn District",12.02858,108.90814,18368,358,,
Huyện Ba Chẽ,Huyen Ba Che,"Ba Che District,Ba Chẽ District,Huyen Ba Che,Huyện Ba Chẽ",21.29503,107.19298,17335,110,,
Huyện Cô Tô,Huyen Co To,"Co To District,Cô Tô District,Huyen Co To,Huyện Cô Tô",21.0205,107.83109,5281,98,,
Nong Hạ,Nong Ha,"Nong Ha,Nong Hạ",21.95,105.8,4062,142,,
Pú Hồng,Pu Hong,"Pu Hong,Pú Hồng",21.0696,103.23711,3443,994,,
Xóm Mười Lăm,Xom Muoi Lam,"Xom 15,Xom Muoi Lam,Xóm 15,Xóm Mười Lăm",19.2232,105.65717,2855,19,,
Je Siao Ping,Je Siao Ping,"Je Siao Ping,Je Siaou Ping",22.65,104.73333,2640,829,,
Kany I,Kany I,"Cagne,Cagne Dung,Kang,Kany,Kany I",11.7,108.15,190,926,,
Ba Lan,Ba Lan,,15.7,107.78333,180,56,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.68403,108.63956,0,467,,
Nông Trường Cư Kbô,Nong Truong Cu Kbo,"Nong Truong Cu Kbo,Nông Trường Cư Kbô",12.99437,108.25809,0,745,,
Nông Trường Ê Chư Káp,Nong Truong E Chu Kap,"Nong Truong E Chu Kap,Nông Trường Ê Chư Káp",12.63034,108.10546,0,503,,
Ho Chi Minh City,Ho Chi Minh City,"Cathair Ho Chi Minh,Cidade de Ho Chi Minh,Ciudad Ho Chi Minh,Gia GJinh,Gia Định,Grad Ho Chi Minh,HCM City,HCMC,HCMV,Hcm,Ho Chi Minh,Ho Chi Minh City,Ho Chi Minh Ville,Ho Chi Minh-borg,Ho Chi Minh-byen,Ho Chi Minh-staden,Ho Chi Minhin kaupunki,Ho Chi Minhstad,Ho Ci Minovo Mesto,Ho Si Min,Ho Si Minh-varos,Ho Si Minh-város,Ho Či Minovo Město,Ho Ši Min,Ho-Chi-Minh-Stadt,Ho-Chi-Minh-Ville,Ho-Ci-Min-urbo,Ho-Ĉi-Min-urbo,Hociminovo Mesto,Hosimina,Hosiminh,Hočiminovo Mesto,Hošimina,Hošiminh,Hô Chi Minh Ville,Hô-Chi-Minh-Ville,Hồ Chí Minhin kaupunki,Khoshimin,Kota Ho Chi Minh,Kota Hồ Chí Minh,SGN,Sai Gon,Saigon,Saïgon,Sài Gòn,T.P. Ho Chi Minh,T.P. Hồ Chí Minh,TP Ho Chi Minh,TPHCM,Thanh pho Ho Chi Minh,Thành phố Hồ Chí Minh,hochimin,hochimin shi,hojjimin,hu zhi ming shi,hw z'y myn syty,mdynt hw tshy mynh,saigon,saygwn,Хошимин,הו צ'י מין סיטי,سايگون,مدينة هو تشي مينه,サイゴン,ホーチミン,ホーチミン市,胡志明市,호찌민,호치민",10.82302,106.62965,14002598,7,P,PPLA
