name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Tỉnh Hà Tĩnh,Tinh Ha Tinh,"Cha Tin'ch,Ha Tinh,Ha Tinh Lalawigan,Ha Tinh Province,Hatinas province,Hatiņas province,Hà Tĩnh,Hà Tĩnh Province,Kha Tin,Khatin',Khatin' provincije,Mkoa wa Ha Tinh,Mkoa wa Hà Tĩnh,Natino provincija,Propinsi Ha Tinh,Propinsi Hà Tĩnh,Provincia de Ha Tinh,Provincia de Hà Tĩnh,Provinsi Ha Tinh,Prowincja Ha Tinh,Prowincja Hà Tĩnh,Tinh Ha Tinh,Tỉnh Hà Tĩnh,Vilojati Kha Tin,astan ha tyn,canghwad ha tiy,ha tanh,ha tihna,ha tinh,ha tinha,ha tyn awstany,hatin sheng,hattinseong,he jing,he jing sheng,he tinha,mhafzt ha tnh,provincia di Ha Tinh,Χα Τινχ,Вилояти Ха Тин,Ха Тин,Хатинь,Хатинь провинцийĕ,Хатінь,הא טינג,استان ها تین,صوبہ ہاتنہ,محافظة ها تنه,ها تین اوستانی,हा तिन्ह,हे तिन्ह,হা তিহ্ন,હા તિન્હ,ஹா டின்ஹ்,హా టిన్హ్,ಹಾ ಟನ್ಹ್,හා ටින්හ්,จังหวัดห่าติ๋ญ,ខេត្តហាទិញ,ハティン省,河静省,河靜,河靜省,하띤성",18.33333,105.75,1533700,135,,
Tỉnh Vĩnh Phúc,Tinh Vinh Phuc,"Mkoa wa Vinh Phuc,Mkoa wa Vĩnh Phúc,Propinsi Vinh Phuc,Propinsi Vĩnh Phúc,Provinsi Vinh Phuc,Prowincja Vinh Phuc,Prowincja Vĩnh Phúc,Tinh Vinh Phuc,Tỉnh Vĩnh Phúc,Vilojati Vin Fuk,Vin Fuk,Vin'ch Fouk,Vin'fuk,Vinfukas province,Vinfuko provincija,Vinh Phu,Vinh Phuc,Vinh Phuc Lalawigan,Vinh Phuc Province,Viņfukas province,Vĩnh Phúc,Vĩnh Phúc Province,astan wyn fwk,bhihna phuka,binpugseong,cang hwad h wiy fuk,mhafzt fyn fwk,mhwz wyn pwq,provincia di Vinh Phuc,vanh phuk,vin phuk,vinaha phuka,vinh pihuk,vinha phuka,vinha phuku,vuinfukku sheng,wyn fwk awstany,yong fu,yong fu sheng,Βινχ Φουκ,Вилояти Вин Фук,Вин Фук,Виньфук,Вэн Фүк,Віньфук,מחוז וין פוק,استان وین فوک,صوبہ وینہ فوک,محافظة فين فوك,وین فوک اوستانی,وینہ فوک صوبہ,विनह फुक,विन्ह फूक,ভিহ্ন ফুক,વિન્હ ફૂકુ,வின்ஹ் பிஹுக்,విన్ ఫుక్,ವನ್ಹ್ ಫುಕ್,වින්හ් පුක්,จังหวัดหวิญฟุก,ខេត្តវិញហ្វុក,ヴィンフック省,永福,永福省,빈푹성",21.33333,105.56667,1511300,19,,
Thành Phố Cần Thơ,Thanh Pho Can Tho,"Can Tho,Cần Thơ,Kan Tho,Kan Tkho,Kantas,Kantkho,Kanto,Kantxo,Kontho,Thanh Pho Can Tho,Thành Phố Cần Thơ,Tinh Can Tho,Tỉnh Cần Thơ,kan to,kan tw,kana thau,kana tho,kanto,kein thex,ken to,kkeonteo,kn tah,ko tho,qin ju,qin ju shi,sin to,Καν Θο,Кан Тхо,Канто,Кантхо,Քանթհո,קאנטחו,كن تاه,کآن تھؤ,کان تو,कान थौ,कॉ थो,কান থো,કાન થો,கேன் தொ,కాన్ తో,ಸಿನ್ ತೊ,කාන් තො,เกิ่นเทอ,ကန်သို,ទីក្រុងព្រែកឫស្សី,カントー,芹苴,芹苴市,껀터",10.11667,105.5,1507187,1,,
Tỉnh Thái Nguyên,Tinh Thai Nguyen,"Mkoa wa Thai Nguyen,Mkoa wa Thái Nguyên,Propinsi Thai Nguyen,Propinsi Thái Nguyên,Provinsi Thai Nguyen,Prowincja Thai Nguyen,Prowincja Thái Nguyên,Tai N'nkougien,Tai Ngujenas,Taj Nguen,Taj Ngujen,Tajnjuehn',Thai Nguyen,Thai Nguyen Province,Thajngujenas province,Thái Nguyên,Thái Nguyên Province,Tinh Thai Nguyen,Tkhajnguen,Tỉnh Thái Nguyên,Vilojati Taj Nguen,astan tay ngwyn,cang hwad thay nge wiyn,mhafzt thay ghwyn,provincia di Thai Nguyen,tai yuan,tai yuan sheng,tai'iyu'ana,taieung-uyenseong,taiguen sheng,tay nkuyin,tay qwyn awstany,tha'i enagyu'ena,tha'i gyu'ena pranta,thai naguyena,thayi guyen,thi n'guyen,Τάι Νγκουγιέν,Вилояти Тай Нгуен,Тай Нгуен,Тайнюэнь,Тај Нгујен,Тхайнгуен,Тхайнгуєн,טהאי נגויאן,استان تای نگوین,تای قوین اوستانی,تھائی نگوین صوبہ,صوبہ تھائی نگوین,محافظة تهاي غوين,थाई ग्युएन प्रांत,थै नगुयेन,তৈইয়ূআন,થાઈ એનગ્યુએન,தாய் ங்குயின்,థాయి గుయెన్,ಥಿ ನ್ಗುಯೆನ್,තායි එන්ගුයෙන්,จังหวัดท้ายเงวียน,ខេត្តថាយង្វៀន,タイグエン省,太原,太原省,타이응우옌성",21.66667,105.83333,1480254,49,,
Tỉnh Tây Ninh,Tinh Tay Ninh,"Mkoa wa Tay Ninh,Mkoa wa Tây Ninh,Propinsi Tay Ninh,Propinsi Tây Ninh,Provinsi Tay Ninh,Prowincja Tay Ninh,Prowincja Tây Ninh,Tai Nin'ch,Taj Nin,Tay Ninh,Tay Ninh Lalawigan,Tay Ninh Province,Tay-Ninh,Tehjnin',Teinino provincija,Tejnin',Tinh Tay Ninh,Tojnina,Tojniņa,Tây Ninh,Tây Ninh Province,Tỉnh Tây Ninh,astan tay nynha,cang hwad tey niy,mhafzt tay nnh,provincia di Tay Ninh,tai ninh,tainin sheng,tay nyn awstany,taya nihna,taya ninha,te ninh,tey ninh,tteoininseong,xi ning,xi ning sheng,Τάι Νινχ,Тай Нин,Тейнінь,Тэйнинь,טאי נין,استان تای نینها,تای نین اوستانی,تاے ننہ صوبہ,محافظة تاي ننه,ताय निन्ह,তায় নিহ্ন,તાય નિન્હ,டேய் நின்ஹ்,టే నిన్హ్,ಟೈ ನಿನ್ಹ್,ටේ නින්හ්,จังหวัดเต็ยนิญ,ខេត្តរោងដំរី,タイニン省,西宁省,西寧,西寧省,떠이닌성",11.33333,106.16667,1394900,20,,
Thừa Thiên Huế,Thua Thien Hue,"Thua Thien Hue,Thua Thien Hue Province,Thừa Thiên Huế,Thừa Thiên Huế Province,Tinh Thua Thien-Hue,Tỉnh Thừa Thiên-Huế",16.33333,107.58333,1380000,85,,
Tỉnh Vĩnh Long,Tinh Vinh Long,"Mkoa wa Vinh Long,Mkoa wa Vĩnh Long,Propinsi Vinh Long,Propinsi Vĩnh Long,Provincia de Vinh Long,Provinsi Vinh Long,Província de Vĩnh Long,Prowincja Vinh Long,Prowincja Vĩnh Long,Tinh Vinh Long,Tỉnh Vĩnh Long,Vilojati Vin Long,Vin Long,Vin Longas,Vin'ch Lon'nk,Vin'long,Ving Long,Vinh Long,Vinh Long Lalawigan,Vinh Long Province,Vinlona,Vinlonq,Viņlona,Vĩnh Long,Vĩnh Long Province,astan wyn lwng,bhina lam,binlongseong,cang hwad h wiyl xng,mhafzt fyn lwngh,provincia di Vinh Long,vin lang,vinh lan,vinha lon'ga,vinha longa,vuinron sheng,wyn lwnq awstany,yong long,yong long sheng,Βινχ Λονγκ,Вилояти Вин Лонг,Вин Лонг,Виньлонг,Вињ Лонг,Віньлонг,استان وین لونگ,محافظة فين لونغ,وین لونق اوستانی,وینہ لونگ صوبہ,विन्ह लॉन्ग,विन्ह लोंग,ভিন লং,વિંહ લોંગ,வின்ஹ் லாங்,విన్ లాంగ్,ವಿನ್ ಲಾಂಗ್,වින්හ් ලෝන්ග්,จังหวัดหวิญล็อง,ខេត្តលង់ហោរ,ヴィンロン省,永隆,永隆省,빈롱성",10.1,106.0,1329630,0,,
Tỉnh Quảng Ninh,Tinh Quang Ninh,"Guan Nehn,Kouan'nk Nin'ch,Kuang Nin,Kuang Nino provincija,Kuangnin',Kuangnina,Kuangniņa,Kvang Nin,Mkoa wa Quang Ninh,Mkoa wa Quảng Ninh,Propinsi Quang Ninh,Propinsi Quảng Ninh,Provinsi Quang Ninh,Prowincja Quang Ninh,Prowincja Quảng Ninh,Quang Ninh,Quang Ninh Lalawigan,Quảng Ninh,Tinh Quang Ninh,Tỉnh Quảng Ninh,Vilojati Kuang Nin,astan kwang nyn,cang hwad kwang niy,guang ning,guang ning sheng,kkwangninseong,kuan'nin sheng,kunan ninh,kuyam nina,kvainga ninha,kvamng ninh,kvang ninh,kvanga ninha,kvinga ninha,kwanq nyn awstany,mhafzt kwangh nnh,provincia di Quang Ninh,Κουάνγκ Νινχ,Вилояти Куанг Нин,Гуан Нэн,Кванг Нин,Куанг Нин,Куангнинь,Куангнінь,קואנג נינג,استان کوانگ نین,صوبہ کوآنگ ننہ,قوانگ ننہ صوبہ,محافظة كوانغ ننه,کوانق نین اوستانی,क्विंग निन्ह,क्वैंग निन्ह,কুয়াং নিন,ક્વાંગ નિંહ,குணங் நின்ஹ்,క్వాంంగ్ నిన్హ్,ಕ್ವಾಂಗ್ ನಿನ್ಹ್,කුආන්ග් නින්හ්,จังหวัดกว๋างนิญ,ខេត្តក្វាងនិញ,クアンニン省,广宁省,廣寧,廣寧省,꽝닌성",21.25,107.33333,1323149,33,,
Tỉnh Hưng Yên,Tinh Hung Yen,"Hung Yen,Hung Yen Lalawigan,Hung Yen Province,Hưng Yên,Hưng Yên Province,Khing'en,Khung Jen,Khyngjen,Khyniehn',Mkoa wa Hung Yen,Mkoa wa Hưng Yên,Propinsi Hung Yen,Propinsi Hưng Yên,Provincia de Hung Yen,Provinsi Hung Yen,Província de Hưng Yên,Prowincja Hung Yen,Prowincja Hưng Yên,Tinh Hung Yen,Tỉnh Hưng Yên,astan hwng yn,cang hwad hung xeiyn,fun'ien sheng,heung-yenseong,hunga yena pranta,hwngm yyn,hwnq yn awstany,mhafzt hwngh ayn,provincia di Hung Yen,xing an,xing an sheng,Хинг'єн,Хунг Йен,Хынгйен,Хыниэнь,הונגם יין,استان هونگ ین,محافظة هونغ اين,هونق ین اوستانی,ہونگ ین صوبہ,हुंग येन प्रान्त,จังหวัดฮึงเอียน,ខេត្តហ៊ឹងអៀន,フンイエン省,兴安省,興安,興安省,흥옌성",20.81667,106.05,1315700,6,,
Tỉnh Sơn La,Tinh Son La,"Mkoa wa Son La,Mkoa wa Sơn La,Propinsi Son La,Propinsi Sơn La,Provinsi Son La,Prowincja Son La,Prowincja Sơn La,Shonla,Son La,Son La Lalawigan,Son La Province,Son la,Sonla,Sơn La,Sơn La Province,Tinh Son La,Tỉnh Sơn La,astan swn la,can la,cang hwad sein la,mhafzt swn la,provincia di Son La,sana la,seonlaseong,shan luo,shan luo sheng,sn lh,son la,sona la,sonra sheng,swn la awstany,Σον Λα,Сон Ла,Шонла,סן לה,استان سون لا,سون لا اوستانی,سون لا صوبہ,صوبہ سون لا,محافظة سون لا,सॉन ला,सोन ला,সন লা,સોન લા,சன் லா,సోన్ లా,ಸೋನ್ ಲಾ,සෝන් ලා,จังหวัดเซินลา,ខេត្តសឹនឡា,ソンラ省,山罗省,山羅,山羅省,선라성",21.16667,104.0,1313300,872,,
Thành Phố Đà Nẵng,Thanh Pho GJa Nang,"Da Nang,Da-Nang,Danan,Danang,Dananga,Danangas,Danango,Dananq,GJa Nang,IDanang,Nta Nan'nk,Thanh Pho GJa Nang,Thành Phố Đà Nẵng,da nang,da nanga,da nangh,da nanj,dana ng,danam,danan,danang,dananga,dananq,dnng,ta nan,tuo nang cheng bu,xian gang shi,Đà Nẵng,Ντα Νανγκ,Да Нанг,Да-Нанг,Данан,Дананг,Данаң,Դանանգ,דא נאנג,דננג,دا نانج,دا نانغ,دا نانگ,دانانق,دانانگ,दा नांग,दानांग,ডানাং,દાનાંગ,தா நாங்,డానాంగ్,ದಾನಂಗ್,ඩනන්,ดานัง,ဒါနန်မြို့,ዳ ናንግ,ដាណាំង,ダナン,岘港市,峴港市,沱㶞城庯,다낭",16.08333,108.08333,1276000,16,,
Tỉnh Khánh Hòa,Tinh Khanh Hoa,"Hanhoa,Haņhoa,Kan Khoa,Kan'ch Choa,Kanchoa,Khanh Hoa,Khanh Hoa Lalawigan,Khanh Hoa Province,Khánh Hòa,Khánh Hòa Province,Kkhan Khoa,Kkhan'khoa,Mkoa wa Khanh Hoa,Mkoa wa Khánh Hòa,Propinsi Khanh Hoa,Propinsi Khánh Hòa,Provinsi Khanh Hoa,Prowincja Khanh Hoa,Prowincja Khánh Hòa,Tinh Khanh Hoa,Tỉnh Khánh Hòa,Vilojati Kan Khoa,astan khanh hwa,cang hwad khayh hwa,kainhoa sheng,kainhoaseong,kanh ho'a,khan hova,khan hwa awstany,khana hoya,khanaha ho,khanh ho,khanha ho,khanha ho'a,mhafzt kan hwa,provincia Khanh Hoa,provincia Khánh Hòa,provincia di Khanh Hoa,qing he,qing he sheng,Κανχ Χόα,Вилояти Кан Хоа,Кан Хоа,Кхан Хоа,Кханьхоа,חאן הואה,استان خانح هوآ,خان هوا اوستانی,خانھ ہوا صوبہ,محافظة كان هوا,खांह हो,खानह हो,খান হোয়া,ખાંહ હોઆ,கான்ஹ் ஹோஆ,ఖాన్ హోవా,ಖಾನ್ಹ್ ಹೋ,ඛාන් හොආ,จังหวัดคั้ญฮหว่า,កៅធរៈ,カインホア省,庆和省,慶和,慶和省,카인호아성",12.33333,109.0,1272000,160,,
Tỉnh Quảng Ngãi,Tinh Quang Ngai,"Kouan'nk N'nkai,Kuang Ngaj,Kuangngaj,Kuangngay,Kuanngaja,Kvang Ngaj,Kvang Ngajus,Mkoa wa Quang Ngai,Mkoa wa Quảng Ngãi,Propinsi Quang Ngai,Propinsi Quảng Ngãi,Provinsi Quang Ngai,Prowincja Quang Ngai,Prowincja Quảng Ngãi,Quang Ngai,Quang Ngai Lalawigan,Quang Ngai Province,Quảng Ngãi,Quảng Ngãi Province,Tinh Quang Ngai,Tỉnh Quảng Ngãi,astan kwang ngay,cang hwad kwang hngay,guang yi sheng,kainga ga'i,kkwang-eung-aiseong,ku'anga naga'i,kuangai sheng,kun Ngai,kuyam ga'i,kvang en'gay,kvang n'gayi,kwanq nqay awstany,mhafzt kwangh nay,provincia di Quang Ngai,Κουάνγκ Νγκάι,Кванг Нгај,Куанг Нгай,Куангнгай,Կուանգնգայ,קואנג נגאי,استان کوانگ نگای,قوانگ نگائی صوبہ,محافظة كوانغ ناي,کوانق نقای اوستانی,कुआंग नगाई,कैंग गाई,কুয়াং গাই,કુઆંગ નગાઈ,குங் Ngai,క్వాంగ్ ఎన్గాయ్,ಕ್ವಾಂಗ್ ನ್ಗಾಯಿ,ක්වන්ග් එන්ගායි,จังหวัดกว๋างหงาย,ខេត្តក្វាងង៉ាយ,クアンガイ省,广义省,廣刈省,廣義省,꽝응아이성",15.0,108.66667,1262000,770,,
Thành Phố Ninh Bình,Thanh Pho Ninh Binh,"Thanh Pho Ninh Binh,Thi Xa Ninh Binh,Thành Phố Ninh Bình,Thị Xã Ninh Bình",20.2474,105.97188,1230300,4,,
Tỉnh Bình Phước,Tinh Binh Phuoc,"Bin Fuok,Bin'ch Fouok,Bin'fiok,Bin'fyok,Binfijokas,Binfioka,Binh Phuoc,Binh Phuoc Lalawigan,Binh Phuoc Province,Binh Phuroc,Biņfioka,Bình Phuoc,Bình Phước,Bình Phước Province,Mkoa wa Binh Phuoc,Mkoa wa Bình Phước,Propinsi Binh Phuoc,Propinsi Bình Phước,Provinsi Binh Phuoc,Prowincja Binh Phuoc,Prowincja Bình Phước,Tinh Binh Phuoc,Tỉnh Bình Phước,Vilojati Bin Fuok,astan byn fwk,bina po,binfuokku sheng,binh phung,binh phyurok,binha phu'oka,binha phu'oka pranta,binha phu'uka,binpeueogseong,byn fwk awstany,byn pyyq,cang hwad biy feux k,mhafzt bnh fwk,pinah p'hu'a,ping fu,ping fu sheng,provincia di Binh Phuoc,Μπινχ Φουόκ,Бин Фуок,Биньфыок,Біньфиок,Вилояти Бин Фуок,בין פייק,استان بین فوک,بنہ فووک صوبہ,بین فوک اوستانی,محافظة بنه فوك,बिन्ह फु'ओक प्रांत,बिन्ह फुऊक,বিন পো,બિંહ ફૂઓક,பிநஹ் ப்ஹுஅ,బిన్హ్ ఫ్యూరోక్,ಬಿನ್ಹ್ ಫುಂಗ್,බින්හ් පුඔක්,จังหวัดบิ่ญเฟื้อก,ខេត្តប៊ិញហ្វឿក,ビンフオック省,平福,平福省,빈프억성",11.75,106.91667,1214933,153,,
Tỉnh Sóc Trăng,Tinh Soc Trang,"Mkoa wa Soc Trang,Mkoa wa Sóc Trăng,Propinsi Soc Trang,Propinsi Sóc Trăng,Provincia de Soc Trang,Provinsi Soc Trang,Província de Sóc Trăng,Prowincja Soc Trang,Prowincja Sóc Trăng,Shakchang,Shokchang,Soc Trang,Soc Trang Lalawigan,Soc Trang Province,Sok Chang,Sok Ciangas,Sok Tran'nk,Sok Trang,Sok Čiangas,Sokcana,Sóc Trăng,Sóc Trăng Province,Tinh Soc Trang,Tỉnh Sóc Trăng,Vilojati Sok Trang,astan swk trang,cang hwad sx k cang,cok tran,esosi trang,mhafzt swk tshangh,provincia di Soc Trang,sakha tam,shuo zhuang,shuo zhuang sheng,sogjjangseong,sok trang,soka tramga,soka tranga,sokuchan sheng,swk tranq awstany,Šokčana,Σοκ Τρανγκ,Вилояти Сок Транг,Сок Транг,Сок Чанг,Шакчанг,Шокчанг,שאוקפ צ'אנג,استان سوک ترانگ,سوک ترانق اوستانی,سوک ترانگ صوبہ,محافظة سوك تشانغ,सोक ट्रँग,सोक ट्रांग,সখ তাং,સોક ટ્રાંગ,சொக் ட்ரங்,ఎస్ఓసి ట్రాంగ్,ಸೊಕ್ ಟ್ರಾಂಗ್,සොක් ට්රාන්ග්,จังหวัดซ้อกจัง,ខេត្តឃ្លាំង,ソクチャン省,朔庄省,朔莊,朔莊省,속짱성",9.55,105.91667,1204300,0,,
Tỉnh Bà Rịa-Vũng Tàu,Tinh Ba Ria-Vung Tau,"Ba Ria - Vung Tau,Ba Ria Vung Tau,Ba Ria-Voun'nk Taou,Ba Ria-Vung Tau,Ba Ria-Vung Tau Lalawigan,Ba Ria-Vung Tau Province,Ba Ria-Vung Tau provints,Ba Ria–Vung Tau,Ba Zja-Vung Tau,Baria-Vungtau,Barija-Vungtau,Barijos-Vungtau provincija,Bà Rịa - Vũng Tàu,Bà Rịa-Vũng Tàu,Bà Rịa–Vũng Tàu,Bà Rịa–Vũng Tàu Province,Bà Rịa–Vũng Tàu provints,Mkoa wa Ba Ria - Vung Tau,Mkoa wa Bà Rịa - Vũng Tàu,Propinsi Ba Ria-Vung Tau,Propinsi Bà Rịa-Vũng Tàu,Provinsi Ba Ria-Vung Tau,Provinsi Bà Rịa–Vũng Tàu,Prowincja Ba Ria-Vung Tau,Prowincja Bà Rịa-Vũng Tàu,Tinh Ba Ria-Vung Tau,Tỉnh Bà Rịa-Vũng Tàu,Vilojati Ba Ria-Vung Tau,astan ba rya-wwng tayw,ba de tou dun,ba de tou dun sheng,ba ranga-vanga tu,ba rija-vang tau,ba riya bhum ta'o,ba riya-vanga ta'u,ba riya-vung tav,ba riya-vunga tau,ba rya-wwnq tayw awstany,balieobungttauseong,baria=buntau sheng,canghwad ba seiy a-hwung tea,mhafzt ba rya fngh taw,pa riya-un ta,provincia di Ba Ria-Vung Tau,Μπα Ρία-Βούνγκ Τάου,Ба Зя-Вунг Тау,Бариа-Вунгтау,Барія-Вунгтау,Вилояти Ба Риа-Вунг Тау,استان با ریا-وونگ تائو,با ریا-وؤنگ تاو صوبہ,با ریا-وونق تائو اوستانی,محافظة با ريا فنغ تاو,बा रांग-वांग टु,बा रिया-वुंग तौ,বা রিয়া ভুং তাও,બા રિયા-વાંગ તાઉ,பா ரியா–உங் டா,బా రియా-వుంగ్ తావ్,ಬಾ ರಿಜಾ-ವಂಗ್ ತೌ,බා රියා-වුන්ග් ටාඋ,จังหวัดบ่าเสียะ-หวุงเต่า,ខេត្តអូរកាប់,バリア＝ブンタウ省,巴地头顿省,巴地頭頓,巴地頭頓省,바리어붕따우성",10.58333,107.25,1187500,99,,
Tỉnh Bạc Liêu,Tinh Bac Lieu,"Bac Lieu,Bac Lieu Lalawigan,Bac Lieu Province,Bak Lieou,Bak Lieu,Bakl'eu,Bakleu,Bakljeu,Bạc Liêu,Bạc Liêu Province,Mkoa wa Bac Lieu,Mkoa wa Bạc Liêu,Propinsi Bac Lieu,Propinsi Bạc Liêu,Provinsi Bac Lieu,Prowincja Bac Lieu,Prowincja Bạc Liêu,Tinh Bac Lieu,Tỉnh Bạc Liêu,Vilojati Bak Liju,astan bak lyyw,baglie-useong,baika li'u,bak liyu,bak lu,bak lyyw awstany,baka li'o,baka li'u,bakurieu sheng,banga li'e,bao liao,bao liao sheng,canghwad bak leiyw,mhafzt bak lyw,pak li'ai,provincia di Bac Lieu,Μπακ Λιέου,Бак Лиеу,Бакльеу,Бакльєу,Вилояти Бак Лию,בק ליאו,استان باک لیئو,باک لیئو اوستانی,باک لیئو صوبہ,محافظة باك ليو,बांग लीए,बैक लिऊ,বাক লিও,બાક લીઉ,பாக் லீஐ,బాక్ లూ,ಬಾಕ್ ಲಿಯು,බක් ලියු,จังหวัดบักเลียว,ខេត្តពលលាវ,バクリエウ省,薄寮,薄寮省,박리에우성",9.3,105.5,1125200,3,,
Tỉnh Ninh Bình,Tinh Ninh Binh,"Ninh Binh,Ninh Binh Province,Ninh Bình,Ninh Bình Province,Tinh Ninh Binh,Tỉnh Ninh Bình",20.23333,105.9,1106913,33,,
Tỉnh Quảng Bình,Tinh Quang Binh,"Kouan'nk Bin'ch,Kuanbina,Kuanbiņa,Kuang Bin,Kuang Binh,Kuangbin,Kuangbin',Kvangbinio provincija,Panala'au o Quang Binh,Panalā‘au o Quảng Binh,Porbincia de Quang Binh,Porbíncia de Quảng Bình,Porovensi Quang Binh,Probensia Quang Binh,Propinsi Quang Binh,Propinsi Quảng Bình,Provenz Quang Binh,Provinca Quang Binh,Provinche de Quang Binh,Provincia Quang Binh,Provincia de Quang Binh,Provincia de Quảng Bình,Provincia ed Quang Binh,Provincia ëd Quảng Bình,Provincie Quang Binh,Provincija Quang Binh,Provincija Quảng Bình,Provincja ta' Quang Binh,Provinco Quang Binh,Provins Quang Binh,Provinsi Quang Binh,Provintzia de Quang Binh,Provinċja ta' Quảng Bình,Proviñs Quang Binh,Provënz Quang Binh,Provìntzia de Quảng Bình,Província de Quang Binh,Província de Quảng Bình,Provînche dé Quảng Bình,Prowincja Quang Binh,Prowincja Quảng Bình,Pruvincia di Quang Binh,Pruvincia di Quảng Bình,Quang Binh,Quang Binh Lalawigan,Quang Binh Province,Quang Binh Provins,Quang Binh probintzia,Quang Binhi provints,Quảng Bình,Quảng Bình Province,Quảng Bìnhi provints,Tinh Quang Binh,Tỉnh Quảng Bình,Vilojati Kuang Bin,cang hwad kwa ngbiy,guang ping sheng,kainga binha,kkwangbinseong,ku'an pinah,ku'enga binaha suba,kuanbin sheng,kuyam bina pradesa,kvang bin,kvanga binha,kvinga bina,kwanqbn awstany,mhafzt kwangh bnh,provincia di Quang Binh,Κουάνγκ Μπινχ,Вилояти Куанг Бин,Куанг Бин,Куангбин,Куангбинь,Куангбінь,קוואנג בין,استان کوانگ‌بن,صوبہ کوانگ بن,محافظة كوانغ بنه,کوانقبن اوستانی,कैंग बिन्ह,क्विंग बिन,কুয়াং বিন প্রদেশ,ਕੂਏਂਗ ਬਿਨਾਹ ਸੂਬਾ,ક્વાંગ બિંહ,குஅங் பிநஹ்,క్వాంగ్ బిన్,ಕ್ವಾಂಗ್ ಬಿನ್,ක්වාන්ග් බින්හ්,จังหวัดกว๋างบิ่ญ,ແຂວງກວາງບິນ,ኳንግ ቢን ክፍላገር,ខេត្តក្វាងប៊ិញ,クアンビン省,广平省,廣平省,꽝빈성",17.5,106.33333,1055409,668,,
Tỉnh Phú Yên,Tinh Phu Yen,"Fou Gien,Fu Jen,Fuen,Fujen,Fujena,Fujenas,Mkoa wa Phu Yen,Mkoa wa Phú Yên,Phu Yen,Phu Yen Lalawigan,Phu Yen Province,Phú Yên,Phú Yên Province,Propinsi Phu Yen,Propinsi Phú Yên,Provinsi Phu Yen,Prowincja Phu Yen,Prowincja Phú Yên,Tinh Phu Yen,Tỉnh Phú Yên,Vilojati Fu En,astan fw yn,cang hwad fu xeiyn,fu an,fu an sheng,fuien sheng,fw yn awstany,mhafzt fw ayn,p'hu en,phu iyena,phu yem,phu yen,phu yena,phu yena pranta,phyu yen,provincia di Phu Yen,puyenseong,pw yyn,Φου Γιέν,Вилояти Фу Ен,Фу Йен,Фуйен,Фуєн,פו יין,استان فو ین,فو ین اوستانی,فو ین صوبہ,محافظة فو أين,फु येन प्रांत,फू यें,ফু ইয়েন,ફુ યેન,ப்ஹு என்,ఫ్యూ యెన్,ಫು ಯೆನ್,ෆු යෙන්,จังหวัดฟู้เอียน,ខេត្តហ្វូអៀន,フーイエン省,富安,富安省,푸옌성",13.16667,109.08333,1031715,380,,
Hậu Giang Province,Hau Giang Province,"Hau Giang,Hau Giang Province,Hậu Giang,Hậu Giang Province,Tinh Hau Giang,Tỉnh Hậu Giang",9.77605,105.46412,1028300,1,,
Tỉnh Hà Giang,Tinh Ha Giang,"Cha Nkian'nk,Chadziangas,Chadžiangas,Ha Giang,Ha Giang Lalawigan,Ha Giang Province,Hazana,Hà Giang,Hà Giang Province,Kha Zhiang,Khaj Zhjaan,Khazjang,Mkoa wa Ha Giang,Mkoa wa Hà Giang,Propinsi Ha Giang,Propinsi Hà Giang,Provinsi Ha Giang,Prowincja Ha Giang,Prowincja Hà Giang,Tinh Ha Giang,Tỉnh Hà Giang,astan ha gyang,canghwad ha sang,ha gi'anga,ha giyang,ha ji'anga,ha jiyam,ha jiyan,ha jiyanga,ha qyanq awstany,hajangseong,hazan sheng,he jiang,he jiang sheng,hya jiyang,mhafzt ha zangh,provincia di Ha Giang,Χα Γκιάνγκ,Ха Жианг,Хазянг,Хай Жяан,הא זאנג,استان ها گیانگ,صوبہ ہا گیانگ,محافظة ها زانغ,ها قیانق اوستانی,ہا گیانگ صوبہ,हा जिआंग,हा जियांग,হা জিয়াং,હા ગિઆંગ,ஹா ஜியாங்,హా గియాంగ్,ಹ್ಯಾ ಜಿಯಾಂಗ್,හා ජියැන්ග්,จังหวัดห่าซาง,ဟာကျန်ပြည်နယ်,ខេត្តហាយ៉ាង,ハザン省,河江,河江省,하장성",22.75,105.0,899900,93,,
Tỉnh Hòa Bình,Tinh Hoa Binh,"Hoa Binh,Hoa Binh Province,Hòa Bình,Hòa Bình Province,Tinh Hoa Binh,Tỉnh Hòa Bình",20.66667,105.33333,896500,218,,
Tỉnh Hà Nam,Tinh Ha Nam,"Ha Nam,Ha Nam Province,Hà Nam,Hà Nam Province,Tinh Ha Nam,Tỉnh Hà Nam",20.53333,105.96667,894215,4,,
Tỉnh Yên Bái,Tinh Yen Bai,"Tinh Yen Bai,Tỉnh Yên Bái,Yen Bai,Yen Bai Province,Yên Bái,Yên Bái Province",21.75,104.58333,866900,841,,
