name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Gia Bình,Huyen Gia Binh,"Gia Binh District,Gia Bình District,Huyen Gia Binh,Huyen Gia Luong,Huyện Gia Bình,Huyện Gia Lương",21.07447,106.21373,102753,58,,
Huyện Mang Thít,Huyen Mang Thit,"Huyen Mang Thit,Huyện Mang Thít,Mang Thit District,Mang Thít District",10.18731,106.07472,101942,2,,
Huyện Bá Thước,Huyen Ba Thuoc,"Ba Thuoc District,Bá Thước District,Huyen Ba Thuoc,Huyện Bá Thước",20.34578,105.24209,101323,49,,
Huyện Hồng Ngự,Huyen Hong Ngu,"Huyen Hong Ngu,Huyện Hồng Ngự",10.81131,105.29263,101155,4,,
Huyện Hải Lăng,Huyen Hai Lang,"Hai Lang District,Huyen Hai Lang,Huyện Hải Lăng,Hải Lăng District",16.67574,107.23388,100854,25,,
Huyện Lục Yên,Huyen Luc Yen,"Huyen Luc Yen,Huyện Lục Yên,Luc Yen District,Lục Yên District",22.10235,104.72538,100785,104,,
Huyen Nam Can,Huyen Nam Can,"Nam Can District,Năm Căn District",8.81531,105.05574,100330,1,,
Huyện Nghi Xuân,Huyen Nghi Xuan,"Nghi Xuan District,Nghi Xuân District",18.62419,105.76829,99288,7,,
Huyện Dương Minh Châu,Huyen Duong Minh Chau,"Duong Minh Chau District,Dương Minh Châu District,Huyen Duong Minh Chau,Huyện Dương Minh Châu",11.35963,106.25973,99230,37,,
Huyện Tánh Linh,Huyen Tanh Linh,"Huyen Tanh Linh,Huyện Tánh Linh,Tanh Linh District,Tánh Linh District",11.11367,107.68427,98679,119,,
Huyện Nghĩa Hành,Huyen Nghia Hanh,"Huyen Nghia Hanh,Huyện Nghĩa Hành,Nghia Hanh District,Nghĩa Hành District",14.96994,108.77961,98156,7,,
Thị Xã Gò Công,Thi Xa Go Cong,"Go Cong,Thi Xa Go Cong,Thị Xã Gò Công",10.40671,106.67468,97709,1,,
Huyện Yên Minh,Huyen Yen Minh,"Huyen Yen Minh,Huyện Yên Minh",23.06992,105.17865,97553,539,,
Huyện Trấn Yên,Huyen Tran Yen,"Huyen Tran Yen,Huyện Trấn Yên,Tran Yen District,Trấn Yên District",21.66586,104.79702,96949,252,,
Huyện Tam Nông,Huyen Tam Nong,"Huyen Tam Nong,Huyện Tam Nông,Tam Nong District,Tam Nông District",10.72761,105.52522,96641,3,,
Quận Hồng Bàng,Quan Hong Bang,"Quan Hong Bang,Quận Hồng Bàng",20.86838,106.65041,96111,3,,
Huyện Hồng Dân,Huyen Hong Dan,"Hong Dan District,Huyen Hong Dan,Huyện Hồng Dân,Hồng Dân District",9.52664,105.40767,95182,1,,
Huyện Tam Dương,Huyen Tam Duong,"Huyen Tam Duong,Huyện Tam Dương,Tam Duong District,Tam Dương District",21.36189,105.5569,94124,22,,
Kien Luong Town,Kien Luong Town,"Kien Luong District,Kiên Lương District,Thi xa Kien Luong,Thị xã Kiên Lương",10.24892,104.59,93905,6,,
Huyện Điện Biên,Huyen GJien Bien,"GJien Bien District,Điện Biên District",21.50192,102.98241,93850,871,,
Huyện Cư Jút,Huyen Cu Jut,"Cu Giut,Cu Jut District,Cư Giút,Cư Jút District,Huyen Cu Jut,Huyện Cư Jút",12.69591,107.76316,92464,333,,
Huyện Đồng Hỷ,Huyen GJong Hy,"GJong Hy District,Huyen Dong Hy,Huyện Đồng Hỷ,Đồng Hỷ District",21.65361,105.89006,92421,55,,
Huyện Đơn Dương,Huyen GJon Duong,"GJon Duong District,Huyen Don Duong,Huyện Đơn Dương,Đơn Dương District",11.75308,108.55397,92260,1020,,
Huyện Ngọc Hiển,Huyen Ngoc Hien,"Huyen Ngoc Hien,Huyện Ngọc Hiển",8.66223,104.99692,91620,1,,
Huyện Quảng Ðiền,Huyen Quang Dien,"Quang GJien District,Quảng Điền District",16.57941,107.4937,91514,7,,
Huyện Tuy Phong,Huyen Tuy Phong,"Huyen Tuy Phong,Huyện Tuy Phong,Tuy Phong District",11.34746,108.70466,90819,311,,
Vị Thủy District,Vi Thuy District,"Huyen Vi Thuy,Huyện Vị Thủy",9.82274,105.56282,90126,6,,
Huyện Quảng Ninh,Huyen Quang Ninh,"Huyen Quang Ninh,Huyện Quảng Ninh,Quang Ninh District,Quảng Ninh District",17.25272,106.51751,90000,333,,
Huyện Văn Bàn,Huyen Van Ban,"Huyen Van Ban,Huyện Văn Bàn",22.07002,104.18122,89167,501,,
Huyện Ia Grai,Huyen Ia Grai,"Huyen Ia Grai,Huyện Ia Grai,Ia Grai District",13.98937,107.7374,88613,320,,
Huyện Phù Cừ,Huyen Phu Cu,"Huyen Phu Cu,Huyện Phù Cừ,Phu Cu District,Phù Cừ District",20.70997,106.19744,88605,3,,
Huyện Thủ Thừa,Huyen Thu Thua,"Huyen Thu Thua,Huyện Thủ Thừa,Thu Thua District,Thủ Thừa District",10.65639,106.3458,88455,0,,
Huyện Đắk R’Lấp,Huyen GJak R'Lap,"GJak R'Lap District,Huyen Dak R'Lap,Huyện Đắk R’Lấp,Huyện Đắk R’Lắp,Đăk R'Lấp District",11.8799,107.52244,88329,594,,
Huyện Vĩnh Linh,Huyen Vinh Linh,"Huyen Vinh Linh,Huyện Vĩnh Linh,Vinh Linh District,Vĩnh Linh District",17.016,106.93384,88243,18,,
Huyện Thường Xuân,Huyen Thuong Xuan,"Huyen Thuong Xuan,Huyện Thường Xuân,Thuong Xuan District,Thường Xuân District",19.91969,105.23771,88162,59,,
Huyện Vĩnh Lộc,Huyen Vinh Loc,"Huyen Vinh Loc,Huyện Vĩnh Lộc,Vinh Loc District,Vĩnh Lộc District",20.03482,105.65755,87219,38,,
Huyện Tân Lạc,Huyen Tan Lac,"Huyen Tan Lac,Huyện Tân Lạc,Tan Lac District,Tân Lạc District",20.60557,105.23399,86889,147,,
Huyện Mỹ Hào,Huyen My Hao,"Huyen My Hao,Huyen My Van,Huyện Mỹ Hào,Huyện Mỹ Văn,My Hao District,Mỹ Hào District",20.9321,106.1063,86242,6,,
Huyện Mèo Vạc,Huyen Meo Vac,"Huyen Meo Vac,Huyện Mèo Vạc,Meo Vac district,Mèo Vạc district",23.14075,105.43843,86071,1228,,
Huyện Duyên Hải,Huyen Duyen Hai,"Huyen Duyen Hai,Huyện Duyên Hải",9.609,106.438,84925,1,,
Huyện Long Mỹ,Huyen Long My,"Huyen Long My,Huyện Long Mỹ",9.65998,105.51945,84089,1,,
Huyện Sìn Hồ,Huyen Sin Ho,"Huyen Sin Ho,Huyện Sin Hò,Huyện Sìn Hồ",22.28687,103.34608,83643,453,,
Huyện Như Thanh,Huyen Nhu Thanh,"Huyen Nhu Thanh,Huyện Như Thanh,Nhu Thanh District,Như Thanh District",19.57798,105.55616,82841,139,,
Huyện Đồng Văn,Huyen GJong Van,"Huyen Dong Van,Huyện Đồng Văn",23.23795,105.27282,81880,1400,,
Huyện Lương Sơn,Huyen Luong Son,"Huyen Luong Son,Huyện Lương Sơn,Luong Son District,Lương Sơn District",20.8765,105.51219,80300,184,,
Huyện Phong Thổ,Huyen Phong Tho,"Huyen Phong Tho,Huyện Phong Thổ",22.58533,103.34564,79645,833,,
Huyện Yên Lập,Huyen Yen Lap,"Huyen Yen Lap,Huyện Yên Lâp,Huyện Yên Lập,Yen Lap District,Yên Lập District",21.35569,105.00493,79548,292,,
Huyện Tân Thạnh,Huyen Tan Thanh,"Huyen Tan Thanh,Huyện Tân Thạnh,Tan Thanh District,Tân Thạnh District",10.60351,105.96576,78970,4,,
Huyện Tuyên Hóa,Huyen Tuyen Hoa,"Huyen Tuyen Hoa,Huyện Tuyên Hóa,Tuyen Hoa District,Tuyên Hóa District",17.91323,106.02678,78933,65,,
Huyện Con Cuông,Huyen Con Cuong,"Con Cuong District,Con Cuông District,Huyen Con Cuong,Huyện Con Cuông",19.05757,104.82034,78000,69,,
Huyện Chi Lăng,Huyen Chi Lang,"Chi Lang District,Chi Lăng District,Huyen Chi Lang,Huyện Chi Lăng",21.67602,106.62925,77910,202,,
Huyện Tương Dương,Huyen Tuong Duong,"Huyen Tuong Duong,Huyện Tương Dương,Tuong Duong District,Tương Dương District",19.30979,104.57788,77830,152,,
Huyện Chư Prông,Huyen Chu Prong,"Chu Prong District,Chư Prông District,Huyen Chu Prong,Huyện Chư Prông",13.59976,107.81099,76255,221,,
Huyện Cao Lộc,Huyen Cao Loc,"Cao Loc District,Cao Lộc District,Huyen Cao Loc,Huyện Cao Lộc",21.90645,106.83532,75980,340,,
Huyen Nga Nam,Huyen Nga Nam,"Nga Nam District,Ngã Năm District",9.56127,105.59476,75719,4,,
Huyện Đồng Phú,Huyen GJong Phu,"GJong Phu District,Huyen Dong Phu,Huyện Đồng Phu,Huyện Đồng Phú,Đồng Phú District",11.50071,107.01192,75573,183,,
Huyện Mường La,Huyen Muong La,"Huyen Muong La,Huyện Mường La,Muong La District,Mường La District",21.5296,104.11113,74668,1003,,
Huyện Bảo Yên,Huyen Bao Yen,"Huyen Bao Yen,Huyện Bảo Yên",22.28598,104.45401,73924,163,,
Huyen Dak Glong,Huyen Dak Glong,"GJak Glong District,Đăk Glong District",12.10136,107.80235,73851,874,,
Huyện Tiên Phước,Huyen Tien Phuoc,"Huyen Tien Phuoc,Huyện Tiên Phước,Tien Phuoc District,Tiên Phước District",15.4709,108.28257,73717,163,,
Huyện Gio Linh,Huyen Gio Linh,"Gio Linh District,Huyen Gio Linh,Huyện Gio Linh",16.91667,107.0,73702,96,,
Huyện Than Uyên,Huyen Than Uyen,"Huyen Than Uyen,Huyện Than Uyên",21.91424,103.82857,70600,423,,
Huyện Trùng Khánh,Huyen Trung Khanh,"Huyen Trung Khanh,Huyện Trùng Khánh",22.80615,106.4416,70424,683,,
Huyện Krông Nô,Huyen Krong No,"Huyen Krong No,Huyện Krông Nô,Krong No District,Krông Nô District",12.36285,107.83445,70003,518,,
Huyện Hướng Hóa,Huyen Huong Hoa,"Huong Hoa District,Huyen Huong Hoa,Huyện Hướng Hóa,Hướng Hóa District",16.70132,106.67036,69003,507,,
Huyện Mỹ Lộc,Huyen My Loc,"Huyen My Loc,Huyện Mỹ Lộc,My Loc District,Mỹ Lộc District",20.46079,106.12319,68674,5,,
Huyện Xín Mần,Huyen Xin Man,"Huyen Xin Man,Huyện Xín Mần",22.64148,104.52089,67999,995,,
Huyện Mộc Hóa,Huyen Moc Hoa,"Huyen Moc Hoa,Huyện Mộc Hóa,Moc Hoa District,Mộc Hóa District",10.75166,106.01729,67753,1,,
Huyện Hoa Lư,Huyen Hoa Lu,"Hoa Lu District,Hoa Lư District,Huyen Hoa Lu,Huyện Hoa Lư",20.25391,105.90789,66932,170,,
Huyện Hoàng Su Phì,Huyen Hoang Su Phi,"Huyen Hoang Su Phi,Huyện Hoàng Su Phì",22.68388,104.68332,66683,869,,
Huyện Na Hang,Huyen Na Hang,"Huyen Na Hang,Huyện Na Hang,Na Hang District",22.44577,105.45073,66561,451,,
Huyện Tam Đảo,Huyen Tam GJao,"Tam GJao District,Tam Đảo District",21.4569,105.5946,65812,223,,
Huyện Bắc Sơn,Huyen Bac Son,"Bac Son District,Bắc Sơn District,Huyen Bac Son,Huyện Bắc Sơn",21.83801,106.2769,65073,509,,
Huyện Sơn Hà,Huyen Son Ha,"Huyen Son Ha,Huyện Sơn Hà,Son Ha District,Sơn Hà District",14.98427,108.53643,64398,135,,
Thị xã Phú Thọ,Thi xa Phu Tho,"Thi xa Phu Tho,Thị xã Phú Thọ",21.41664,105.23636,63333,25,,
Huyện Kỳ Sơn,Huyen Ky Son,"Huyen Ky Son,Huyện Kỳ Sơn,Ky Son District,Kỳ Sơn District",20.89631,105.39659,63198,96,,
Huyện Mai Châu,Huyen Mai Chau,"Huyen Mai Chau,Huyện Mai Châu",20.66296,105.03145,63000,407,,
Huyện Yên Châu,Huyen Yen Chau,"Yen Chau District,Yên Châu District",21.005,104.33264,62883,490,,
Huyện Đất Đỏ,Huyen GJat GJo,"GJat GJo District,Huyen Dat Do,Huyen Long Dat,Huyện Long Đất,Huyện Đất Đỏ,Đất Đỏ District",10.48025,107.27879,62683,20,,
Huyện Chư Păh,Huyen Chu Pah,"Chu Pah District,Chư Păh District,Huyen Chu Pah,Huyện Chư Pah,Huyện Chư Păh",14.15941,107.98411,62672,743,,
Huyện Bến Cầu,Huyen Ben Cau,"Ben Cau District,Bến Cầu District,Huyen Ben Cau,Huyện Bến Cầu",11.12889,106.14296,62664,7,,
Huyện Tân Trụ,Huyen Tan Tru,"Huyen Tan Tru,Huyện Tân Trụ,Tan Tru District,Tân Trụ District",10.53182,106.51644,62633,2,,
Huyện Bát Xát,Huyen Bat Xat,"Huyen Bat Xat,Huyện Bát Xát",22.56767,103.71339,62477,1187,,
Huyện Krông Pa,Huyen Krong Pa,"Huyen Krong Pa,Huyện Krông Pa,Krong Pa District,Krông Pa District",13.23152,108.65494,62280,122,,
Huyện Quỳnh Nhai,Huyen Quynh Nhai,"Huyen Quynh Nhai,Huyện Quỳnh Nhai,Quynh Nhai District,Quỳnh Nhai District",21.77224,103.6492,62189,786,,
Huyện Đức Huệ,Huyen GJuc Hue,"GJuc Hue District,Huyen Duc Hue,Huyện Đức Huệ,Đức Huệ District",10.86473,106.25914,61620,1,,
Thành Phố Gia Nghĩa,Thanh Pho Gia Nghia,"Thanh Pho Gia Nghia,Thi Xa Gia Nghia,Thành Phố Gia Nghĩa,Thị Xã Gia Nghĩa",11.98979,107.69718,61413,627,,
Huyện Quế Phong,Huyen Que Phong,"Huyen Que Phong,Huyện Quế Phong,Que Phong District,Quế Phong District",19.70177,104.87913,60317,533,,
Huyện Chơn Thành,Huyen Chon Thanh,"Chon Thanh District,Chơn Thành District,Huyen Chon Thanh,Huyện Chơn Thành",11.47526,106.66182,59856,55,,
Huyện Như Xuân,Huyen Nhu Xuan,"Huyen Nhu Xuan,Huyện Như Xuân,Nhu Xuan District,Như Xuân District",19.62527,105.38856,59713,156,,
Huyện Hà Quảng,Huyen Ha Quang,"Ha Quang District,Huyen Ha Quang,Huyện Hà Quảng,Hà Quảng District",22.86468,106.04757,59467,356,,
Huyện Thạnh Hóa,Huyen Thanh Hoa,"Thanh Hoa District,Thạnh Hóa District",10.66667,106.16667,58778,3,,
Huyện KBang,Huyen KBang,"Huyen K'Bang,Huyen KBang,Huyện KBang,Huyện K’Bang,K'Bang District,Ko Bang,Kơ Bang",14.30506,108.49779,57397,674,,
Huyện Vĩnh Hưng,Huyen Vinh Hung,"Huyen Vinh Hung,Huyện Vình Hưng,Huyện Vĩnh Hưng",10.88299,105.80364,57364,2,,
Huyện Vặn Quan,Huyen Van Quan,"Huyen Van Quan,Huyện Vặn Quan,Van Quan District,Văn Quan District",21.83333,106.54942,57050,376,,
Huyện Buôn Đôn,Huyen Buon GJon,"Buon GJon District,Buôn Đôn District,Huyen Buon Don,Huyện Buôn Đôn",12.89187,107.8203,56238,184,,
Huyện Bảo Lac,Huyen Bao Lac,"Bao Lac District,Bảo Lạc District,Huyen Bao Lac,Huyện Bảo Lac",22.87162,105.72223,54420,754,,
Huyện Bình Gia,Huyen Binh Gia,"Binh Gia District,Bình Gia District,Huyen Binh Gia,Huyện Bình Gia",22.07281,106.3041,54349,324,,
Thị Xã A Yun Pa,Thi Xa A Yun Pa,"Huyen Ayun Pa,Huyện Ayun Pa,Thi Xa A Yun Pa,Thị Xã A Yun Pa",13.31922,108.41886,53720,299,,
Huyện Đắk Hà,Huyen GJak Ha,"GJak Ha District,Huyen Dak Ha,Huyện Đắk Hà,Đắk Hà District",14.60326,107.98547,53684,768,,
Huyện Quản Bạ,Huyen Quan Ba,"Huyen Quan Ba,Huyện Quản Bạ",23.08011,104.97241,53476,835,,
Huyện Mang Yang,Huyen Mang Yang,"Huyen Mang Yang,Huyện Mang Yang,Mang Yang District",13.9284,108.30246,53160,1036,,
Huyện Quang Bình,Huyen Quang Binh,"Huyen Quang Binh,Huyện Quang Bình,Quang Binh District,Quảng Bình District",22.41507,104.66018,53160,105,,
Huyện Tân Phước,Huyen Tan Phuoc,"Huyen Tan Phuoc,Huyện Tân Phước,Tan Phuoc District,Tân Phước District",10.51489,106.23312,53125,2,,
Huyện Quỳ Châu,Huyen Quy Chau,"Huyen Quy Chau,Huyện Quỳ Châu,Quy Chau District,Quỳ Châu District",19.53567,105.08831,52403,200,,
Huyện Bù Đốp,Huyen Bu GJop,"Bu GJop District,Bù Đốp District,Huyen Bu Dop,Huyện Bù Đốp",11.98954,106.80362,51597,153,,
Huyện Hải Hà,Huyen Hai Ha,"Hai Ha District,Huyen Hai Ha,Huyen Quang Ha,Huyện Hải Hà,Huyện Quảng Hà,Hải Hà District",21.49537,107.6679,50878,241,,
Huyện Minh Hóa,Huyen Minh Hoa,"Huyen Minh Hoa,Huyện Minh Hóa,Minh Hoa District,Minh Hóa District",17.77762,105.8806,50708,337,,
Huyện Sơn Hòa,Huyen Son Hoa,"Huyen Son Hoa,Huyện Sơn Hòa,Son Hoa District,Sơn Hòa District",13.15868,108.97281,50212,346,,
Thị Xã Phước Long,Thi Xa Phuoc Long,"Huyen Phouc Long,Huyện Phơức Long,Thi Xa Phuoc Long,Thị Xã Phước Long",11.81942,106.98943,50019,198,,
Huyện Đức Cơ,Huyen GJuc Co,"GJuc Co District,Huyen Duc Co,Huyện Đức Cơ,Đức Cơ District",13.78454,107.6697,49745,389,,
Huyện Lạc Thủy,Huyen Lac Thuy,"Huyen Lac Thuy,Huyện Lạc Thủy,Lac Thuy District,Lạc Thủy District",20.49794,105.74092,49460,369,,
Huyện Chợ Đồn,Huyen Cho GJon,"Cho GJon District,Chợ Đồn District,Huyen Cho Don,Huyện Chợ Đồn",22.18681,105.5728,49296,382,,
Thị Xã Mưòng Lay,Thi Xa Muong Lay,"Muong Lay,Mường Lay,Thi Xa Lai Chau,Thi Xa Muong Lay,Thị Xã Lai Châu,Thị Xã Mưòng Lay",22.03374,103.12331,49242,668,,
Huyện Điện Biên Đông,Huyen GJien Bien GJong,"GJien Bien GJong District,Huyen Dien Bien Dong,Huyện Điện Biên Đông,Điện Biên Đông District",21.25266,103.269,48990,795,,
Huyện Bắc Hà,Huyen Bac Ha,"Huyen Bac Ha,Huyện Bắc Hà",22.50083,104.32726,48988,1088,,
Huyện Bắc Yên,Huyen Bac Yen,"Bac Yen District,Bắc Yên District,Huyen Bac Yen,Huyện Bắc Yên",21.25042,104.38501,48877,480,,
Huyện Đạ Tẻh,Huyen GJa Teh,"GJa Teh District,Huyen Da Teh,Huyện Đạ Tẻh,Đạ Tẻh District",11.58446,107.52792,48590,149,,
Huyện Mường Khương,Huyen Muong Khuong,"Huyen Muong Khuong,Huyện Mường Khương",22.67111,104.11772,48242,677,,
Huyện Ba Bể,Huyen Ba Be,"Ba Be District,Ba Bể District,Huyen Ba Be,Huyện Ba Bể",22.41667,105.75,47910,362,,
Huyện Mưòng Tè,Huyen Muong Te,"Muong Te District,Mường Tè District",22.37443,102.73835,47406,542,,
Huyện Ba Tơ,Huyen Ba To,"Ba To District,Ba Tơ District,Huyen Ba To,Huyện Ba Tơ",14.73973,108.69326,47268,221,,
Huyện Cam Lộ,Huyen Cam Lo,"Cam Lo District,Cam Lộ District,Huyen Cam Lo,Huyện Cam Lộ",16.79335,106.96175,46231,24,,
Huyện Cao Phong,Huyen Cao Phong,"Cao Phong District,Huyen Cao Phong,Huyện Cao Phong",20.69532,105.33559,45470,234,,
Huyện Lang Chánh,Huyen Lang Chanh,"Huyen Lang Chanh,Huyện Lang Chánh,Lang Chanh District,Lang Chánh District",20.15926,105.15071,43913,335,,
Huyện Tiên Yên,Huyen Tien Yen,"Huyen Tien Yen,Huyện Tiên Yên,Tien Yen District,Tiên Yên District",21.37571,107.37468,43227,48,,
Thành phố Lai Châu,Thanh pho Lai Chau,"Lai Chau,Lai Châu",22.39937,103.40821,42973,903,,
Huyện Quan Hóa,Huyen Quan Hoa,"Huyen Quan Hoa,Huyện Quan Hóa,Quan Hoa District,Quan Hóa District",20.47565,104.95335,42905,519,,
Huyện Mù Cang Chải,Huyen Mu Cang Chai,"Huyen Mu Cang Chai,Huyện Mù Cang Chải,Huyện Mù Căng Chải",21.78815,104.11998,42574,1566,,
Huyện Tủa Chùa,Huyen Tua Chua,"Huyen Tua Chua,Huyện Tủa Chùa,Tua Chua District,Tủa Chùa District",21.95357,103.37332,42366,1340,,
Huyện Sa Pa,Huyen Sa Pa,,22.33769,103.84037,42095,1544,,
Huyện Tân Hưng,Huyen Tan Hung,"Huyen Tan Hung,Huyện Tân Hưng,Tan Hung District,Tân Hưng District",10.8338,105.68848,41813,0,,
Huyện Tam Đường,Huyen Tam GJuong,"Huyen Tam GJuong,Huyện Tam Đường,Tam GJuong District,Tam Đường District",22.31131,103.60054,41235,866,,
Huyện Bắc Mê,Huyen Bac Me,"Bac Me,Bac Me District,Bắc Mê,Bắc Mê District,Huyen Bac Me,Huyện Bắc Mê",22.75477,105.29023,40822,638,,
Huyện Hiệp Đức,Huyen Hiep GJuc,"Hiep GJuc District,Hiệp Đức District,Huyen Hiep Duc,Huyện Hiệp Đức",15.53857,108.09539,40281,112,,
Huyện Ea Súp,Huyen Ea Sup,"Huyen Ea Sup,Huyện Ea Súp",13.18279,107.79954,40164,174,,
Huyện Hoành Bồ,Huyen Hoanh Bo,"Hoanh Bo District,Hoành Bồ District,Huyen Hoanh Bo,Huyện Hoành Bồ",21.11888,107.03149,39650,452,,
Huyện Vân Đồn,Huyen Van GJon,"Huyen Van Don,Huyện Vân Đồn,Van GJon District,Vân Đồn District",21.05291,107.51683,39157,81,,
Huyện Nguyên Bình,Huyen Nguyen Binh,"Huyen Nguyen Binh,Huyện Nguyên Bình,Nguyen Binh District,Nguyên Bình District",22.624,105.93248,39153,793,,
Huyện Na Rì,Huyen Na Ri,"Huyen Na Ri,Huyện Na Rì,Na Ri District,Na Rì District",22.15724,106.09371,38833,326,,
Huyện A Lưới,Huyen A Luoi,"A Luoi District,A Lưới District,Huyen A Luoi,Huyện A Lưới",16.23422,107.3065,38616,626,,
Huyện Sông Hinh,Huyen Song Hinh,"Huyen Song Hinh,Huyện Sông Hinh,Song Hinh District,Sông Hinh District",12.91667,108.91667,38102,226,,
Huyện Kông Chro,Huyen Kong Chro,"Huyen Kong Chro,Huyện Kông Chro,Huyện Kông Chrô,Kong Chro District,Kông Chro District",13.73519,108.59697,37006,351,,
Huyện Quan Sơn,Huyen Quan Son,"Huyen Quan Son,Huyện Quan Sơn,Quan Son District,Quan Sơn District",20.25758,104.83416,34942,748,,
Huyện Giang Thành,Huyen Giang Thanh,"Giang Thanh District,Giang Thành District",10.46314,104.67889,34860,2,,
Huyện Mường Nhé,Huyen Muong Nhe,"Huyen Muong Nhe,Huyện Mường Nhé,Muong Nhe District,Mường Nhé District",22.10353,102.58465,34829,518,,
Huyện Đạ Huoai,Huyen GJa Huoai,"GJa Huoai District,Huyen Da Hu Oai,Huyen Da Huoai,Huyện Đạ Hu Oai,Huyện Đạ Huoai,Đạ Huoai District",11.42465,107.63825,34039,280,,
Huyện Pác Nặm,Huyen Pac Nam,"Huyen Pac Nam,Huyện Pác Nặm",22.60651,105.66589,33439,377,,
Huyện Cát Hải,Huyen Cat Hai,"Huyen Cat Hai,Huyện Cát Hải",20.79124,107.00508,32090,90,,
Huyện Thạch An,Huyen Thach An,"Huyen Thach An,Huyện Thạch An,Thach An District,Thạch An District",22.47654,106.34237,31942,369,,
Huyện Kon Plông,Huyen Kon Plong,"Huyen Kon Plong,Huyện Kon Plông,Kon Plong District,Kon Plông District",14.7562,108.32057,31700,888,,
Huyện Bạch Thông,Huyen Bach Thong,"Bach Thong District,Bạch Thông District,Huyen Bach Thong,Huyện Bạch Thông",22.24506,105.81919,31585,238,,
Huyện ĐaKrông,Huyen DaKrong,"GJa Krong District,Huyen DaKrong,Huyện ĐaKrông,Đa Krông District",16.55543,106.97208,31529,379,,
Huyện Đầm Hà,Huyen GJam Ha,"GJam Ha District,Huyen Dam Ha,Huyện Đầm Hà,Đầm Hà District",21.39689,107.56175,31414,77,,
Huyện Đắk Glei,Huyen GJak Glei,"GJak Glei District,Huyen Dak Glei,Huyện Đắk Glei,Đắk Glei District",15.11358,107.75093,31166,782,,
Đam Rong,GJam Rong,"GJam Rong District,Huyen GJam Rong,Huyện Đam Rông,Đam Rông District",12.05409,108.14941,30734,572,,
Huyện Ngọc Hồi,Huyen Ngoc Hoi,"Huyen Ngoc Hoi,Huyện Ngọc Hồi,Ngoc Hoi District,Ngọc Hồi District",14.7194,107.62636,30392,630,,
Huyện Mường Lát,Huyen Muong Lat,"Huyen Muong Lat,Huyện Mường Lát,Muong Lat District,Mường Lát District",20.52763,104.62941,30318,270,,
Huyện Sa Thầy,Huyen Sa Thay,"Huyen Sa Thay,Huyện Sa Thầy,Sa Thay District,Sa Thầy District",14.3205,107.59862,29605,539,,
Huyện Ngân Sơn,Huyen Ngan Son,"Huyen Ngan Son,Huyện Ngân Sơn,Ngan Son,Ngan Son District,Ngân Sơn,Ngân Sơn District",22.42962,106.0103,29509,634,,
Huyện Lâm Bình,Huyen Lam Binh,"Huyen Lam Binh,Huyện Lâm Bình,Lam Binh District,Lâm Bình District",22.46411,105.21903,29459,206,,
Thành Phố Bắc Kạn,Thanh Pho Bac Kan,"Thanh Pho Bac Kan,Thi Xa Bac Kan,Thành Phố Bắc Kạn,Thị Xã Bắc Kạn",22.14085,105.84704,29227,221,,
Huyện Đắk Tô,Huyen GJak To,"Huyen Dak To,Huyện Đắk Tô",14.70087,107.80816,29015,636,,
Huyện Khánh Vĩnh,Huyen Khanh Vinh,"Huyen Khanh Vinh,Huyện Khánh Vĩnh,Khanh Vinh District,Khánh Vĩnh District",12.30593,108.83073,28865,435,,
Huyện Trà Bồng,Huyen Tra Bong,"Huyen Tra Bong,Huyện Trà Bồng,Tra Bong District,Trà Bồng District",15.23752,108.52633,28758,319,,
Huyện Vĩnh Thạnh,Huyen Vinh Thanh,"Huyen Vinh Thanh,Huyện Vĩnh Thạnh,Vinh Thanh District,Vĩnh Thạnh District",14.211,108.74389,28200,525,,
Huyện Đình Lập,Huyen GJinh Lap,"GJinh Lap District Huyen GJinh Lap,Đình Lập District Huyện Đình Lập",21.5421,107.12925,28125,398,,
Huyện Hạ Lang,Huyen Ha Lang,"Ha Lang District,Huyen Ha Lang,Huyện Hạ Lang,Hạ Lang District",22.70933,106.67657,26330,421,,
Huyện Bình Liêu,Huyen Binh Lieu,"Binh Lieu District,Bình Liêu District,Huyen Binh Lieu,Huyện Bình Liêu",21.54389,107.44047,26077,219,,
Huyện Si Ma Cai,Huyen Si Ma Cai,"Huyen Si Ma Cai,Huyện Si Ma Cai,Si Ma Cai District",22.67161,104.27326,25554,1470,,
Huyện An Lão,Huyen An Lao,"An Lao District,An Lão District,Huyen An Lao,Huyện An Lão",14.55676,108.801,24300,451,,
Huyện Thông Nông,Huyen Thong Nong,"Huyen Thong Nong,Huyện Thông Nông,Thong Nong District,Thông Nông District",22.80735,105.95846,23116,639,,
Huyện Nam Đông,Huyen Nam GJong,"Huyen Nam Dong,Huyện Nam Đông,Nam GJong District,Nam Đông District",16.12396,107.6927,22333,91,,
Huyen Phuc Hoa,Huyen Phuc Hoa,"Phuc Hoa District,Phục Hòa District",22.5384,106.51039,22271,151,,
Huyện Trạm Tấu,Huyen Tram Tau,"Huyen Tram Tau,Huyện Trạm Tấu,Tram Tau District,Trạm Tấu District",21.48553,104.42756,21887,555,,
Huyện Hớn Quản,Huyen Hon Quan,"Hon Quan District,Huyen Hon Quan,Huyện Hớn Quản,Hớn Quản District",11.59718,106.62739,21849,101,,
